Josh,AD,Cameron,Lou,Fisher,Franks,Corbin,Steve,Gilbert,MB
Mike Trout,Ryan Braun,Andrew Mccutchen,Elvis Andrus,Yoenis Cespedes,Troy Tulowitzki,Ryan Howard,Miguel Cabrera,Jose Bautista,Stephen Strasburg
Albert Pujols,Edwin Encarnacion,Jason Heyward,Brett Lawrie,Allen Craig,Adrian Beltre,Freddie Freeman,Josh Hamilton,Jay Bruce,Dustin Pedroia
David Wright,Brandon Phillips,Gio Gonzalez,Evan Longoria,Adrian Gonzalez,Jacoby Ellsbury,Carlos Gonzalez,Matt Kemp,Robinson Cano,Billy Butler
Ben Zobrist,Matt Cain,Mark Trumbo,Michael Young,Bryce Harper,Starlin Castro,Jose Reyes,Justin Upton,Prince Fielder,BJ Upton
Chase Headley,Matt Wieters,R.A. Dickey,Justin Verlander,Ian Kinsler,Carlos Santana,Jimmy Rollins,Clayton Kershaw,Adam Jones,Austin Jackson
Shin Soo Choo,Cole Hamels,Rickie Weeks,Chris Sale,Buster Posey,Jason Kipnis,Pablo Sandoval,Aaron Hill,Zack Greinke,Jose Altuve
Joe Mauer,Aramis Ramirez,Ike Davis,Matt Moore,Joey Votto,Paul Goldschmidt,Gincarlo Stanton,Brandon Morrow,Matt Holliday,Eric Hosmer
Felix Hernandez,CC Sabathia,Cliff Lee,Yovani Gallardo,Ryan Zimmerman,Desmond Jennings,David Price,Jon Lester,Curtis Granderson,Dexter Fowler
Roy Halladay,Alex Gordon,Michael Bourn,Jonathan Paplebon,Matt Latos,Yu Darvish,Jered Weaver,Jason Kubel,Yadier Molina,Brett Anderson
Asdrubal Carbrera,Adam Wainright,Pedro Alvarez,Chris Young,Kris Meldan,Max Scherzer,Aroldis Chapman,Todd Frazier,Derek Jeter,Carl Crawford
