Josh	WolfMayo	Cameron	Lou	Fisher	Franks	Corbin	Steve	Gilbert	David
Mike Trout	Ryan Braun	Andrew McCutchen	Elvis Andrus	Yoenis Cespedes	Troy Tulowitzki	Carlos Beltran	Bryce Harper	Jose Bautista	Stephen Strasburg
Albert Pujols	Edwin Encarnacion	Carlos Gomez	Brett Lawrie	Allen Craig	Adrian Beltre	Freddie Freeman	Everth Cabrera	Jay Bruce	Dustin Pedroia
David Wright	Brandon Phillips	Alex Rios	Evan Longoria	Adrian Gonzalez	Jacoby Ellsbury	Carlos Gonzalez	Matt Kemp	Robinson Cano	Billy Butler
Ben Zobrist	Ian Desmond	David Ortiz	Elvis Andrus	Miguel Cabrera	Starlin Castro	Jose Reyes	Justin Upton	Prince Fielder	B.J. Upton
Jason Heyward	Hunter Pence	Pedro Alvarez	Justin Verlander	Ian Kinsler	Starling Marte	Brandon Belt	Clayton Kershaw	Adam Jones	Austin Jackson
Shin-Soo Choo	Cole Hamels	Jedd Gyorko	Chris Sale	Buster Posey	Jason Kipnis	Pablo Sandoval	Aaron Hill	Zack Greinke	Jose Altuve
Joe Mauer	Matt Cain	Torii Hunter	Matt Moore	Joey Votto	Paul Goldschmidt	Giancarlo Stanton	Alex Cobb	Matt Holliday	Eric Hosmer
Felix Hernandez	CC Sabathia	Cliff Lee	Hisash Iwakuma	Ryan Zimmerman	Hanley Ramirez	David Price	Jon Lester	Jean Segura	Dexter Fowler
Gerrit Cole	Alex Gordon	Gio Gonzalez	Yasiel Puig	Mat Latos	Yu Darvish	Jered Weaver	Andrelton Simmons	Yadier Molina	Brett Anderson
Asdrubal Cabrera	Adam Wainwright	Greg Holland	Chris Davis	Homer Bailey	Max Scherzer	Aroldis Chapman	Justin Masterson	Derek Jeter	Carl Crawford
