Josh	WolfMayo	Cameron	Lou	Fisher	Franks	Corbin	Steve	Gilbert	Matt
Mike Trout	Ryan Braun	Andrew McCutchen	Elvis Andrus	Yoenis Cespedes	Troy Tulowitzki	Ryan Howard	Bryce Harper	Jose Bautista	Stephen Strasburg
Albert Pujols	Edwin Encarnacion	Carlos Gomez	Brett Lawrie	Allen Craig	Adrian Beltre	Freddie Freeman	Everth Cabrera	Jay Bruce	Dustin Pedroia
David Wright	Brandon Phillips	Alex Rios	Evan Longoria	Adrian Gonzalez	Jacoby Ellsbury	Carlos Gonzalez	Matt Kemp	Robinson Cano	Billy Butler
Ben Zobrist	Matt Cain	David Ortiz	Michael Young	Miguel Cabrera	Starlin Castro	Jose Reyes	Justin Upton	Prince Fielder	B.J. Upton
Jason Heyward	Matt Wieters	Pedro Alvarez	Justin Verlander	Ian Kinsler	Starling Marte	Jimmy Rollins	Clayton Kershaw	Adam Jones	Austin Jackson
Shin-Soo Choo	Cole Hamels	Jedd Gyorko	Chris Sale	Buster Posey	Jason Kipnis	Pablo Sandoval	Aaron Hill	Zack Greinke	Jose Altuve
Joe Mauer	Aramis Ramirez	Torii Hunter	Matt Moore	Joey Votto	Paul Goldschmidt	Giancarlo Stanton	Alex Cobb	Matt Holliday	Eric Hosmer
Felix Hernandez	CC Sabathia	Cliff Lee	Yovani Gallardo	Ryan Zimmerman	Hanley Ramirez	David Price	Jon Lester	Jean Segura	Dexter Fowler
Gerrit Cole	Alex Gordon	Gio Gonzalez	Jonathan Papelbon	Mat Latos	Yu Darvish	Jered Weaver	Andrelton Simmons	Yadier Molina	Brett Anderson
Asdrubal Cabrera	Adam Wainwright	Greg Holland	Chris Young	Homer Bailey	Max Scherzer	Aroldis Chapman	Justin Masterson	Derek Jeter	Carl Crawford
