Josh	WolfMatt	Cameron	Lou	Fisher	Franks	Corbin	Steve	David	Gilbert
Mike Trout	Ryan Braun	Andrew McCutchen	Elvis Andrus	Yoenis Cespedes	Troy Tulowitzki	Carlos Beltran	Bryce Harper	Stephen Strasburg	Jose Bautista
Albert Pujols	Edwin Encarnacion	Carlos Gomez	Brett Lawrie	Allen Craig	Adrian Beltre	Freddie Freeman	Everth Cabrera	Dustin Pedroia	Jay Bruce
David Wright	Brandon Phillips	Alex Rios	Evan Longoria	Adrian Gonzalez	Jacoby Ellsbury	Carlos Gonzalez	Matt Kemp	Billy Butler	Robinson Cano
Ben Zobrist	Ian Desmond	David Ortiz	Elvis Andrus	Miguel Cabrera	Starlin Castro	Jose Reyes	Justin Upton	B.J. Upton	Prince Fielder
Jason Heyward	Hunter Pence	Pedro Alvarez	Justin Verlander	Ian Kinsler	Starling Marte	Brandon Belt	Clayton Kershaw	Anthony Rizzo	Adam Jones
Shin-Soo Choo	Cole Hamels	Jedd Gyorko	Chris Sale	Buster Posey	Jason Kipnis	Pablo Sandoval	Aaron Hill	Jose Altuve	Zack Greinke
Joe Mauer	Matt Cain	Torii Hunter	Matt Moore	Joey Votto	Paul Goldschmidt	Giancarlo Stanton	Alex Cobb	Eric Hosmer	Matt Holliday
Felix Hernandez	CC Sabathia	Cliff Lee	Hisashi Iwakuma	Ryan Zimmerman	Hanley Ramirez	David Price	Jon Lester	Matt Carpenter	Jean Segura
Gerrit Cole	Alex Gordon	Gio Gonzalez	Yasiel Puig	Mat Latos	Yu Darvish	Jered Weaver	Andrelton Simmons	Madison Bumgarner	Yadier Molina
Asdrubal Cabrera	Adam Wainwright	Greg Holland	Chris Davis	Homer Bailey	Max Scherzer	Aroldis Chapman	Justin Masterson	Anibal Sanchez	Josh Donaldson
